FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,0.0,451.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,OCTUBRE,2019,481.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,31.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,22.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,OCTUBRE,2019,1095.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,3.0,56.0,8.0,15.0,99.0,0.0,5.0,0.0,0.0,OCTUBRE,2019,186.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,OCTUBRE,2019,20.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,46.0,159.0,0.0,0.0,0.0,OCTUBRE,2019,205.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,1.0,24.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,OCTUBRE,2019,34.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,OCTUBRE,2019,4.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,3.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,10.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,1.0
ARDEIDAE,Ardea alba,Garza grande,R,2.0,5.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,OCTUBRE,2019,19.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,34.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,OCTUBRE,2019,7.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,56.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,88.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,9.0,48.0,68.0,26.0,15.0,0.0,25.0,6.0,210.0,OCTUBRE,2019,407.0
PANDIONIDAE,Pandion haliaetus,Águila pescadora,Mb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,1.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,OCTUBRE,2019,10.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,OCTUBRE,2019,5.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,OCTUBRE,2019,6.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,2.0,1.0,1.0,3.0,0.0,1.0,12.0,0.0,OCTUBRE,2019,20.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,OCTUBRE,2019,21.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,OCTUBRE,2019,11.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,15.0,25.0,2.0,8.0,7.0,0.0,5.0,0.0,0.0,OCTUBRE,2019,62.0
HIRUNDINIDAE,Hirundo rustica,Golondrina migratoria,Mb,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,2.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,OCTUBRE,2019,20.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,OCTUBRE,2019,13.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,OCTUBRE,2019,20.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,OCTUBRE,2019,6.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,OCTUBRE,2019,5.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,3.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,5.0,OCTUBRE,2019,26.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,3.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,OCTUBRE,2019,21.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,OCTUBRE,2019,9.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,OCTUBRE,2019,19.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,20.0,6.0,4.0,7.0,5.0,0.0,0.0,22.0,0.0,DICIEMBRE,2019,64.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,32.0,2.0,5.0,0.0,29.0,0.0,0.0,4.0,0.0,DICIEMBRE,2019,72.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,5.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,4.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,4.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,7.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,DICIEMBRE,2019,8.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,DICIEMBRE,2019,10.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,0.0,8.0,3.0,1.0,5.0,0.0,13.0,2.0,0.0,DICIEMBRE,2019,32.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,DICIEMBRE,2019,4.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,DICIEMBRE,2019,17.0
TROCHILIDAE,Thaumastura cora,Picaflor de cora,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DICIEMBRE,2019,1.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DICIEMBRE,2019,1.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,3.0
RALLIDAE,Gallinula galeata,Polla de agua,R,9.0,4.0,10.0,1.0,16.0,0.0,0.0,10.0,0.0,DICIEMBRE,2019,50.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,DICIEMBRE,2019,14.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,DICIEMBRE,2019,7.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,29.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,7.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,24.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,DICIEMBRE,2019,2.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,1.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,DICIEMBRE,2019,13.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,2.0,7.0,1.0,6.0,2.0,0.0,3.0,2.0,0.0,DICIEMBRE,2019,23.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,DICIEMBRE,2019,14.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,4.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,401.0,2.0,0.0,0.0,0.0,DICIEMBRE,2019,403.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,50.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,83.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,15.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,1200.0,1500.0,290.0,0.0,0.0,70.0,2000.0,0.0,0.0,DICIEMBRE,2019,5060.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,DICIEMBRE,2019,6.0
LARIDAE,Thalasseus elegans,Gaviotín elegante,Mb,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,DICIEMBRE,2019,4.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,DICIEMBRE,2019,3.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,2.0,47.0,26.0,20.0,55.0,5.0,54.0,0.0,0.0,DICIEMBRE,2019,209.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,DICIEMBRE,2019,120.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,DICIEMBRE,2019,56.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DICIEMBRE,2019,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,1.0,18.0,1.0,5.0,2.0,0.0,0.0,8.0,1.0,DICIEMBRE,2019,36.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,DICIEMBRE,2019,7.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,DICIEMBRE,2019,56.0
ARDEIDAE,Ardea alba,Garza grande,R,14.0,1.0,7.0,1.0,7.0,0.0,1.0,1.0,0.0,DICIEMBRE,2019,32.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,37.0,0.0,0.0,0.0,21.0,10.0,0.0,1.0,1.0,DICIEMBRE,2019,70.0
ARDEIDAE,Egretta caerulea,Garza azul,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,1.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,62.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,1.0,61.0,0.0,3.0,4.0,0.0,19.0,0.0,304.0,DICIEMBRE,2019,392.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,DICIEMBRE,2019,6.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,DICIEMBRE,2019,4.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,DICIEMBRE,2019,3.0
FALCONIDAE,Falco peregrinus,Halcón Peregrino,Mb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DICIEMBRE,2019,1.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,2.0,5.0,6.0,10.0,1.0,0.0,6.0,1.0,1.0,DICIEMBRE,2019,32.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,DICIEMBRE,2019,10.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,DICIEMBRE,2019,14.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DICIEMBRE,2019,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,13.0,2.0,0.0,8.0,1.0,0.0,16.0,26.0,2.0,DICIEMBRE,2019,68.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,DICIEMBRE,2019,12.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,1.0
MOTACILLIDAE,Anthus peruvianus,"Chichirre, cachirla amarilla",R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DICIEMBRE,2019,1.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,DICIEMBRE,2019,13.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,DICIEMBRE,2019,13.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DICIEMBRE,2019,1.0
THRAUPIDAE,Sporophila simplex,Espiguero simple,Ml,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,DICIEMBRE,2019,3.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,DICIEMBRE,2019,7.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,6.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,4.0,DICIEMBRE,2019,29.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,7.0,0.0,0.0,0.0,6003.0,0.0,10.0,1.0,0.0,DICIEMBRE,2019,6021.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,2.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,DICIEMBRE,2019,18.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,DICIEMBRE,2019,20.0
ANATIDAE,Dendrocygna autumnalis,Pato-silbón ventrinegro,Acc,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,3.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,0.0,10.0,0.0,0.0,28.0,0.0,0.0,21.0,0.0,MARZO,2020,59.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,0.0,10.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,MARZO,2020,52.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,0.0,8.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,MARZO,2020,40.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,MARZO,2020,8.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,MARZO,2020,6.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,MARZO,2020,10.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,MARZO,2020,15.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,0.0,8.0,0.0,0.0,18.0,0.0,15.0,0.0,0.0,MARZO,2020,41.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,MARZO,2020,4.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,MARZO,2020,5.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARZO,2020,3.0
RALLIDAE,Gallinula galeata,Polla de agua,R,0.0,8.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,MARZO,2020,34.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MARZO,2020,8.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,0.0,MARZO,2020,20.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,19.0,63.0,0.0,0.0,0.0,MARZO,2020,82.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,MARZO,2020,14.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARZO,2020,3.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,MARZO,2020,40.0
SCOLOPACIDAE,Arenaria interpres,Vuelvepiedras,Mb,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,MARZO,2020,30.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,MARZO,2020,7.0
SCOLOPACIDAE,Calidris melanotos,Playero pectoral,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,MARZO,2020,2.0
SCOLOPACIDAE,Calidris himantopus,Playero pata larga,Mb,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,MARZO,2020,8.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,0.0,3.0,0.0,0.0,11.0,0.0,6.0,4.0,0.0,MARZO,2020,24.0
SCOLOPACIDAE,Tringa semipalmata,Playero ala blanca,Mb,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,MARZO,2020,3.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,MARZO,2020,4.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,MARZO,2020,177.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,21.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,MARZO,2020,3.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,0.0,190.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,MARZO,2020,690.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,MARZO,2020,38.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,MARZO,2020,40.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,MARZO,2020,340.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,0.0,150.0,0.0,0.0,45.0,70.0,0.0,0.0,0.0,MARZO,2020,265.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,MARZO,2020,7.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,MARZO,2020,30.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,14.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,MARZO,2020,26.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,3.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,MARZO,2020,18.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,3.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARZO,2020,27.0
ARDEIDAE,Ardea alba,Garza grande,R,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MARZO,2020,5.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,6.0,0.0,0.0,12.0,30.0,0.0,22.0,0.0,MARZO,2020,70.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,MARZO,2020,11.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,16.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,0.0,0.0,0.0,10.0,0.0,55.0,6.0,0.0,MARZO,2020,71.0
CATHARTIDAE,Cathartes aura,Gallinazo cabeza roja,Ml,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,MARZO,2020,5.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,MARZO,2020,4.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,MARZO,2020,8.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MARZO,2020,3.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,4.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,MARZO,2020,7.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARZO,2020,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,0.0,8.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,MARZO,2020,36.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,0.0,5.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,MARZO,2020,28.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,MARZO,2020,10.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,4.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,45.0,0.0,9.0,6.0,0.0,MARZO,2020,60.0
ICTERIDAE,Leistes bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,MARZO,2020,9.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,4.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2020,1.0
THRAUPIDAE,Sporophila simplex,Espiguero simple,Ml,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARZO,2020,3.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,14.0,6.0,11.0,4.0,22.0,0.0,0.0,4.0,0.0,ENERO,2020,61.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,35.0,5.0,2.0,47.0,32.0,0.0,1.0,22.0,0.0,ENERO,2020,144.0
